x,y
1.8520075054697807,-1.1942946230322644
1.864104380795729,-1.1827722342460931
1.8747553057360646,-1.1699017559829121
1.8836383645239279,-1.15574844630724
1.8910379711765275,-1.1407645809177251
1.8967725904147918,-1.12506658399999
1.9011323419224508,-1.1089309293959015
1.9042879504918697,-1.092514913922911
1.9062643372205468,-1.0759138771774908
1.9072254678329967,-1.059222536283551
1.9073422353016989,-1.0425041281104144
1.9067013881208457,-1.025797210451889
1.9053785131020384,-1.0091298911337736
1.9034379160879449,-0.9925226806243614
1.900933079554345,-0.9759908138277957
1.8979075080166412,-0.9595460691588233
1.8943958194361288,-0.9431981392586175
1.8904249747473214,-0.9269556178392073
1.8860155620721513,-0.9108266679100725
1.8811830713160438,-0.8948194321537866
1.8759391115261468,-0.8789422389871733
1.870292538579198,-0.8632036495550435
1.864250473740615,-0.8476123828524504
1.8578192029716931,-0.8321771494226791
1.8510049516133158,-0.8169064194178774
1.8437780403398234,-0.801826277387433
1.8361620896747226,-0.7869394198989232
1.828187401234581,-0.7722423285991988
1.8198667370188986,-0.7577387046272419
1.811214682442981,-0.7434303146981327
1.8022474752740005,-0.7293169021048058
1.7929827284877922,-0.7153962102260281
1.7834143797315374,-0.7016817786923484
1.7735529795524607,-0.688176935982624
1.7634599312071022,-0.6748449243801
1.7531562917007382,-0.6616750095881438
1.742662351800976,-0.6486558071773216
1.7319965503404915,-0.6357763813586432
1.7211326085843015,-0.6230636541714198
1.7101461223694683,-0.6104570640562588
1.6990529793334779,-0.5979441637153438
1.687867331427124,-0.5855136459589434
1.6765856695313877,-0.5731701037167991
1.6652372638968522,-0.5608879771782951
1.6538456751421513,-0.548645873657917
1.6424194025982022,-0.5364360829563284
1.6309634167517846,-0.524254157061792
1.6194980075071745,-0.512081101917613
1.608033092978773,-0.4999075799772015
1.5965743769603338,-0.4877282251860484
1.5851407641255526,-0.47552529817005595
1.5737386750228861,-0.46329294231000206
1.562372363531117,-0.45102737086196143
1.5510486724208692,-0.43872239454533624
1.5398003647002394,-0.42634844999901955
1.528624149021557,-0.4139094828809544
1.5175268513632214,-0.40140016713073234
1.5065212775454817,-0.38881006549517694
1.4956230145934182,-0.3761267608675729
1.484879995052541,-0.363311673612402
1.4742892995885062,-0.3503707050267042
1.463874054262063,-0.3372883926562069
1.4536644825095866,-0.3240451925905512
1.443696417716923,-0.31061950437183405
1.434011981241559,-0.29698805345103185
1.4246602439124088,-0.2831264981139916
1.4156978624110628,-0.2690102775846528
1.4071896865252913,-0.2546157105632014
1.3992439064673696,-0.23990351371939145
1.3919983635456221,-0.22483501897241842
1.3855001207299105,-0.20943074155169494
1.3799103523661023,-0.19367519514236253
1.3755130489064966,-0.17754680399916012
1.3723543671578797,-0.16113382683022603
1.3708432796769023,-0.14448831270960927
1.3711245648549115,-0.12778473282438263
1.3733793966028864,-0.1112280819766398
1.3780609858662758,-0.09519046618731553
1.3849956807334545,-0.08000500857487358
1.3941339156482448,-0.0660241145938345
1.4053612404573292,-0.053664954737716375
1.418172475469474,-0.04294991809366566
1.4321842258672903,-0.033850882584933295
1.44711130432412,-0.026328604543052414
1.4626890817210128,-0.020254473684133245
1.4786974072095491,-0.015432134280600529
1.4949730475576586,-0.011627324058155697
1.5114100502427916,-0.00860037809132086
1.527951386134108,-0.006146170043099808
1.5446048582537797,-0.004632219184492303
1.5612758917792928,-0.003376945446412538
1.5779837614592471,-0.0026797934034688
1.594697498010864,-0.002250939031750665
1.611419871741253,-0.002217071133855164
1.6281403799931384,-0.002320942341688337
1.6448557029246373,-0.0028076758509256727
1.6615710258561365,-0.0032944093601630087
1.6782726118616693,-0.0041204532605712
1.694972577053023,-0.004986532252861942
1.7116680737333616,-0.005928529561084694
1.728354328387212,-0.0070275454118200464
1.745040583041062,-0.008126561262555398
1.7617239014794475,-0.009268785803658641
1.7784054365426836,-0.010437254094771475
1.7950869716059195,-0.01160572238588431
1.8117755972321539,-0.01266734397028868
1.8284652521590414,-0.013713455166448174
1.845158154108375,-0.014697508489110334
1.86186584930047,-0.015398829800168823
1.878573544492565,-0.016100151111227312
1.895290280898836,-0.01643087685951361
1.9120122986697594,-0.016545121694117704
1.9287300631571425,-0.016422239807733607
1.9454372274905192,-0.015708383974348816
1.9621312754158036,-0.014817522283888884
1.9787611802315288,-0.013061049672879133
1.9953433310342121,-0.010969838981825575
2.011800993626999,-0.008006011693451498
2.0280887551876474,-0.004275903042384233
2.044228681128622,8.504535205799968e-05
2.05998421724089,0.005688795170555316
2.075378113343437,0.01218877746143665
2.0903500117691465,0.019607160008431546
2.104804775111904,0.02799692193182013
2.1186607254856735,0.03734933649926431
2.1318625156627484,0.04760770448514329
2.144384978822585,0.058685958882018774
2.1562303465088086,0.07048527804490679
2.167422241620519,0.0829059714306557
2.177999062534687,0.09585460545581137
2.188008178155864,0.10924747372415489
2.197501435791778,0.12301167713044103
2.2065319693810688,0.13708483333058874
2.2151015219227514,0.15144376764376588
2.223312034096096,0.16601102257539457
2.2312202522359184,0.18074474575640131
2.238856139434712,0.19562161795958222
2.2462513668230653,0.21061973720857052
2.2534743603525262,0.22570160369144965
2.26054522212849,0.24085544182871876
2.26749949093232,0.2560631928448345
2.2743757562127924,0.27130639366658027
2.281188312959186,0.28657819115824923
2.2879707194506183,0.3018634064228136
2.294738808007816,0.3171549695202951
2.3015101307100028,0.332445100478989
2.308299603913789,0.34772717773730344
2.315116857341502,0.3629968809898747
2.3219720337992484,0.3782495919901283
2.328869858738919,0.3934830637322859
2.3358159478406235,0.4086945840390048
2.3428110019573967,0.42388365279587914
2.3498576842277368,0.4390488348165573
2.356953221087937,0.45419122438550996
2.3640988141149943,0.46931005484733745
2.3712890019186483,0.4844077322179623
2.378524484548699,0.4994837536901171
2.3857981147316,0.5145414108327575
2.3931105368949313,0.5295802676515811
2.4004539323792966,0.5446040269599441
2.4078289976766407,0.5596122655118467
2.4152280897685086,0.574608674699352
2.4226519041962544,0.5895928612530827
2.4298586140334884,0.6046815174175073
2.427299553826217,0.5985122187516692
2.4116973989951593,0.6025994584538013
2.3975071670022903,0.6114466900702485
2.383221539731261,0.6201389955125022
2.3688305394674343,0.6286556455795858
2.3543241028836617,0.6369740667408672
2.3396923085863355,0.6450698503456893
2.324925650282647,0.6529168127076871
2.3100153546471134,0.6604871212817142
2.294953739364982,0.6677515043837046
2.2797346018992846,0.6746795633652616
2.2643536231861208,0.6812402061153282
2.2488087628672297,0.6874022182807488
2.233100614367291,0.6931349825938974
2.217232680209952,0.6984093461168419
2.201211522187161,0.7031986193288899
2.1850426738110285,0.7074630348727865
2.168740188830977,0.7111826610655779
2.1523223165910625,0.714352538718192
2.1358066129159443,0.7169652681481641
2.1192100924939856,0.7190062437899016
2.1025504000901494,0.720440463489309
2.0858528540776407,0.7213265348945159
2.069134328459491,0.7216403223403132
2.0524149817753163,0.72139631873728
2.0357108848828007,0.7206338010953108
2.0190390704876857,0.7193481642274253
2.002411727552286,0.7175757472227112
1.9858352710223692,0.7153760789473426
1.9693304614708,0.7126906589908455
1.9528924206523717,0.7096238149438486
1.9365257546690524,0.7061959170344668
1.9202336406048213,0.7024284144997179
1.9040260603797594,0.6983120472029529
1.8878945547638182,0.6939072926713419
1.8718371801095985,0.6892396379949666
1.8558517476663356,0.6843312041411621
1.839935214045219,0.6792036376825167
1.8240838455039659,0.6738778928292585
1.8082933846780016,0.6683740479493328
1.7925592111324566,0.6627111628945029
1.7768764877260943,0.6569071816867933
1.761240286123619,0.6509788827834605
1.7456456867436967,0.6449418764645833
1.7300878507531825,0.6388106461996848
1.7145633189416605,0.6325955160927317
1.69906797665293,0.6263079859254832
1.6835943218083147,0.61996729729128
1.6681378705156704,0.6135847803143124
1.6526943358328277,0.6071710542329615
1.6372595959946712,0.6007361765426664
1.6218296591808978,0.5942897840313226
1.606400631154118,0.5878412170448497
1.5909683882806145,0.58140034675377
1.5755278519668816,0.5749793848665885
1.5600760110280503,0.5685856868356439
1.5446095998789806,0.5622273362673029
1.5291254915630643,0.5559122303731191
1.5136207277691907,0.5496480330609754
1.4980925616874046,0.5434420925737107
1.482538510053684,0.537301328208156
1.4669564097603822,0.5312320928441538
1.4513444738664596,0.5252400200449094
1.4357013416413054,0.5193298665470545
1.4200261172521291,0.513505363362134
1.4043183916884976,0.5077690917603118
1.3885782424206925,0.5021224041527291
1.3728062051739958,0.4965654138878357
1.3570032123105187,0.4910970811268681
1.3411704930325083,0.48571542254636135
1.3253094323945735,0.4804178686674311
1.3094213892786777,0.47520178263473534
1.293507478129104,0.4700651381254845
1.2775683250703271,0.465007333675269
1.261603046084784,0.46003259215776426
1.2456085191995898,0.4551527388799006
1.22958427756817,0.45037146858688304
1.2135262845254953,0.44570492081016344
1.1974291696753223,0.4411752484563126
1.18128605641065,0.4368123266879993
1.1650800850280907,0.4326894281102383
1.1488106006980738,0.4288256793394998
1.132470357121806,0.425273565724904
1.1160454175213563,0.4221380608132248
1.0995329965273606,0.419503539072448
1.0829440738689788,0.4174048619395239
1.0662765672925376,0.416074786356773
1.049567125061327,0.4154753587511876
1.032852936453831,0.4158886984870731
1.0161931815539178,0.41727836032593635
0.9996702904395041,0.4198289509502563
0.983386760754233,0.42360873481861705
0.9674312161054017,0.4285915838145331
0.9518994926666455,0.43477627119438655
0.9369147043673576,0.4421902069253013
0.9225204355122689,0.4506905210626838
0.9087536281879847,0.4601735425610024
0.895641960453252,0.4705473899476198
0.8832792387927026,0.48180376852863466
0.8716283889992966,0.49379296779272885
0.8607069161093337,0.5064523966541153
0.8506713423317427,0.5198248437514427
0.8414587674543603,0.5337748363811625
0.8332113140830151,0.5483173537234035
0.8259401211190884,0.5633699086064664
0.8197541610769896,0.5789008785638439
0.8145656087753312,0.5947935611619065
0.8105974962601643,0.6110337796497782
0.8076799694626715,0.6274938406667281
0.8057956425720978,0.6441038674911522
0.8049213525714911,0.6607984265226187
0.8050131956994553,0.6775164843155209
0.8060056629457042,0.6942054834664915
0.8078126078264309,0.7108253713508622
0.8103307899532293,0.7273517774050658
0.8134465647745912,0.7437772716438829
0.8171173666397586,0.760091809451617
0.8214425882163439,0.776243646361861
0.8260768875847404,0.7923077452817919
0.8311250192359647,0.8082499940894481
0.83655181169106,0.8240648572155898
0.8421659241935939,0.8398167038064562
0.8481596289939046,0.855426792031649
0.8542448382340555,0.871002708014887
0.8606189736686223,0.8864617442669329
0.867074980610919,0.9018876609195772
0.8736966410095559,0.9172425263611617
0.880423594943188,0.9325522298523496
0.8872121866459408,0.9478344187873751
0.8941178543496051,0.9630643460288255
0.9010275115599882,0.9782924484601112
0.908033307520604,0.9934765767910867
0.9150391034812198,1.0086607051220624
0.9220728542840899,1.0238318945150684
0.9291152151797284,1.038999098714554
0.9361473738228827,1.054171032819697
0.9431722279661374,1.069346353392235
0.9501572362885182,1.084540002444439
0.9571087412886885,1.0997490625221007
0.9639631399947486,1.115001953293352
0.9707707279522115,1.130275972948136
0.977341401580313,1.1456533696506246
0.983733077436898,1.1611047700293797
0.9898611717958112,1.1766626535298577
0.9955269279883703,1.192395998278505
1.000500025039883,1.2083607122865838
1.0045666049212996,1.2245775869832178
1.0072273076761438,1.2410778055126834
1.0077489867925729,1.2577693567112094
1.0056435154996821,1.2743219792887222
0.9998931840491787,1.2899556790751656
0.9907422920281197,1.3038892896133953
0.978699099112988,1.3154198281832832
0.9646809741788764,1.3244729806470463
0.9495029666377361,1.331408169228589
0.9336196929419092,1.3365677640241538
0.9172269165214886,1.3398716725342967
0.9006280090699488,1.3415551508869976
0.8839301335396985,1.3424606247903155
0.8672807044848845,1.3416855020566816
0.8506627183063915,1.3398196334694739
0.8340447321278985,1.337953764882266
0.8177807318324446,1.3346088660821835
0.8021186689752207,1.3287489414009546
0.7864566061179965,1.3228890167197256
0.7707945432607728,1.3170290920384966
0.7551324804035491,1.3111691673572676
0.7394704175463249,1.3053092426760389
0.7253929246817465,1.2966551159329138
0.7123242465342958,1.286222063565957
0.6992555683868451,1.2757890111990007
0.6861868902393948,1.2653559588320442
0.6731182120919439,1.254922906465088
0.6600495339444934,1.244489854098131
0.6469808557970431,1.2340568017311748
0.6339121776495922,1.2236237493642184
0.6208434995021417,1.2131906969972617
0.6077748213546912,1.2027576446303057
0.5962368065845243,1.1906978863052897
0.585028718157621,1.1782875001699589
0.5738206297307171,1.1658771140346276
0.5626125413038137,1.1534667278992963
0.5514044528769102,1.1410563417639654
0.5401963644500065,1.1286459556286341
0.5289882760231028,1.1162355694933028
0.5177801875961994,1.1038251833579722
0.5065720991692959,1.091414797222641
0.495364010742392,1.0790044110873098
0.4843642749676851,1.0664140204749413
0.4737130392978004,1.0535225462024662
0.4630618036279155,1.040631071929991
0.45241056795803125,1.0277395976575159
0.44175933228814634,1.014848123385041
0.43110809661826166,1.0019566491125658
0.4204568609483772,0.9890651748400909
0.4098056252784925,0.9761737005676158
0.39915144129996616,0.9632846629943815
0.38849637045594454,0.9503963583920616
0.3778412996119229,0.9375080537897416
0.36718622876790086,0.9246197491874213
0.35653115792387924,0.9117314445851015
0.345513573435853,0.8991548757828076
0.33436645916789187,0.8866896933248436
0.3232193448999312,0.8742245108668799
0.31168930107304593,0.862132584234121
0.29951335704528903,0.8506702407893343
0.28729710136004494,0.8392570673639462
0.27366989389563834,0.8295648980022737
0.2595765898812905,0.82067201630973
0.24443014391157458,0.8135851196193721
0.2282103590356117,0.8095671708763316
0.2115752861828959,0.8083572756695401
0.19496135339053522,0.8099498776207477
0.17872059789964645,0.8138747109141296
0.1630419084208219,0.8196721077864898
0.1479077147405241,0.8267704653197414
0.13333233369455355,0.8349527594460873
0.11945335875767649,0.8442670138714254
0.10694206154350683,0.8553348522177009
0.09622255585402906,0.8681289912164083
0.08828420905067613,0.8828157215259917
0.0827064941173008,0.8985548010780808
0.07930282140683742,0.9149165744147214
0.07728950997437689,0.931509550283219
0.07639805029679625,0.9482039312921807
0.07646654390446095,0.964924373612859
0.07740252731086539,0.9816198446082458
0.07913441922816267,0.9982512294210037
0.0815759121690256,1.0147916782301862
0.08461749656015405,1.031230907399152
0.08814405717687146,1.0475742211216803
0.09215354867389047,1.0638088417870564
0.09664079830812655,1.0799165107003295
0.10134232899414064,1.0959630488923948
0.1063649197828278,1.1119133627445645
0.11158277926608617,1.1278000230227927
0.1169251551068533,1.1436460935322061
0.12244684005403972,1.1594303921779376
0.12800400717926363,1.1752023931434998
0.13367411790364292,1.1909341690949489
0.13935653768588896,1.2066614835012315
0.14508327666461485,1.2223727339569663
0.1508176993352217,1.238081178047234
0.15656488066456875,1.2537849622084147
0.16231594786758397,1.2694873232387454
0.1680702627745183,1.2851884948563392
0.17383197486150204,1.3008869527832627
0.17959639842580222,1.3165844159918398
0.18538050841041853,1.332274635014206
0.19117098703185453,1.347962500902029
0.19698771708493634,1.363640657097924
0.2028182157863747,1.3793136877856347
0.20866939285732622,1.3949790207568067
0.21453774407818704,1.4106379224816985
0.22041533479056818,1.4262933642714093
0.22629848494405325,1.4419467176258054
0.23217694352113805,1.4576018296771363
0.23803490806799044,1.4732646257742934
0.24385803799998396,1.4889403655067794
0.249649086316432,1.5046280259317713
0.2553384542336419,1.5203527981069311
0.2609636319725297,1.5361004834827074
0.26647107229508826,1.5518899429828537
0.2718020049465224,1.5677395711683015
0.276986472617879,1.5836373825665109
0.28198875857979777,1.599594067634807
0.28665665773111026,1.6156517650951054
0.2910389449957762,1.6317887863192662
0.29507671680457204,1.6480148886908585
0.2987026415217011,1.6643376770805454
0.3018471989192002,1.6807597868423012
0.3044450697881267,1.6972770558923531
0.306441917713816,1.7138778880603651
0.3077330222633017,1.7305482276084982
0.3082950340773922,1.7472594854299974
0.308156299783767,1.763979435151175
0.3074670268230779,1.7806870465336333
0.30680350076161655,1.7973951622941613
0.31074304158567534,1.8130313659201682
0.32566153439100853,1.8071365674655484
0.3398884750026063,1.7985100836615977
0.35472850336560047,1.8032832635117366
0.36383270710504156,1.8171922705044312
0.37006025444632984,1.8326907020068661
0.3747139717809951,1.8487469712529023
0.3781805105951377,1.8651024895350785
0.3807982638659797,1.8816159442348144
0.3825742083159631,1.8982421202184956
0.38356599754592624,1.9149327157192575
0.38377573476890925,1.9316511486436283
0.38315844488676376,1.9483596013514486
0.38166914040551303,1.965013074608504
0.3792719309917949,1.9815601782524528
0.3759450199470855,1.9979454420727618
0.37168219772890554,2.0141122099873385
0.36649230496283103,2.030005473133424
0.3603977501802271,2.045574361045875
0.3534326304759454,2.0607741957916144
0.36810299912771605,2.065338260731238
0.3843901811144921,2.0691285949042273
