x,y
0.9701519384828654,-0.6986130724522668
0.9535640028764398,-0.7007239271746246
0.9369548608782767,-0.7026669486099597
0.9203457188801137,-0.704609970045295
0.9037038675857887,-0.7062455866597288
0.8870577468977108,-0.7078410791389542
0.8703969099424492,-0.7092623466106465
0.8537190123860063,-0.7104816346447496
0.8370370330470692,-0.7116342965039437
0.8203350225444147,-0.7124599934111269
0.8036330120417602,-0.7132856903183094
0.7869162227563964,-0.7137164027506835
0.7701992089953695,-0.7141411157443043
0.7534773923365923,-0.7142088051426996
0.7367550031983907,-0.71423393926036
0.7200361058772805,-0.713915828510524
0.7033176888769322,-0.713550502333278
0.6866107634961408,-0.7128376721153404
0.6699052369242228,-0.7120885634105536
0.6532186028060103,-0.7109953241786278
0.6365359717897936,-0.7098489811025614
0.6198740195894112,-0.7084283196068168
0.6032212439524843,-0.7069103484807491
0.5865874464896037,-0.7051911300021432
0.5699688325676872,-0.7033357627222634
0.553364954576404,-0.7013482603036785
0.5367822315667321,-0.6991941822323477
0.5202086439290029,-0.696968171669073
0.5036615998383012,-0.6945536623217998
0.48712014562203687,-0.6921008117662251
0.4706053576279111,-0.6894738919497105
0.45409818685049697,-0.6868006719631199
0.43761225157574135,-0.6839983749892304
0.42113951614624856,-0.6811208026148248
0.4046837192720407,-0.678146633916161
0.38824840179070863,-0.6750626265442994
0.3718264836311733,-0.6719067535787289
0.35543621379863466,-0.6685916340679108
0.3390555097003416,-0.6652283821508695
0.32272491875987686,-0.6616302188387573
0.30640645035596425,-0.6579784276984284
0.2901520135776636,-0.654050041867897
0.27393125909420557,-0.6499894196556131
0.25777815777252444,-0.6456631917484403
0.2417094689311714,-0.6410404126502451
0.2256994558468075,-0.6362114985640552
0.2098740378438564,-0.6308116338100964
0.19415449066037094,-0.6251203784377588
0.17863755532892323,-0.618886306884354
0.1634432636144061,-0.6119156170606714
0.1485493076546771,-0.6043368478540825
0.13406011894303083,-0.5959922113242326
0.12038641454112664,-0.5863657510120175
0.1076650341357468,-0.5755388331801841
0.09628112637729136,-0.5633384506348853
0.08681012799736099,-0.5496223042995887
0.07995096969478466,-0.5344493585826002
0.07633502898779665,-0.5182053781146136
0.07621910269964238,-0.5015626090294134
0.07931394421922278,-0.48520142707945846
0.08494918661838469,-0.46951986953707436
0.09240130867217,-0.4545867029614148
0.10132434489099906,-0.4404439184105997
0.11154262587695452,-0.42722279553882037
0.12221716412081496,-0.41436429258467866
0.1337354467249645,-0.4022412526992267
0.14552298478986114,-0.39039086848656446
0.15778960700572675,-0.3790256183957592
0.17019475867049594,-0.36781674927837704
0.18295665079683454,-0.35701059179437755
0.1957203824753737,-0.3462066699243682
0.2087817280843567,-0.3357644392672714
0.2218430736933399,-0.3253222086101748
0.23498888582902144,-0.31498714077193446
0.24819334074306676,-0.30472647312132484
0.2613991427438267,-0.2944675413828055
0.27461703006043403,-0.2842241832860306
0.28783491737704203,-0.27398082518925526
0.30099302685200047,-0.2636610842937954
0.3141128012000738,-0.25329235962443786
0.32719694569760427,-0.2428794100593823
0.34012008905252644,-0.23226662079164306
0.35304323240744906,-0.22165383152390383
0.36572111023598297,-0.2107502911650232
0.3783597438847659,-0.19980022862158697
0.3907530888291557,-0.18857616811715094
0.40302963613268283,-0.17722163965853222
0.41503403864340727,-0.16558357438214855
0.42688217806341155,-0.15378270481683876
0.4383778835034774,-0.14164188771619202
0.4497438786409018,-0.1293759558417138
0.4606120288137715,-0.11666768086026869
0.4712984340434142,-0.10380934224931515
0.4815918578995524,-0.0906304061947163
0.4914808450011253,-0.07714913742831753
0.5010793682032495,-0.06345888172184222
0.5102307850626685,-0.049462792993970606
0.5189180757590329,-0.035176602009586055
0.5272353869048209,-0.020673139014705466
0.5351524907155857,-0.005945218844705558
0.542552639343746,0.009050671608830552
0.5494459621947857,0.024284367414576735
0.5558742439846159,0.03971850731700588
0.5618074211103353,0.055349485674507815
0.567213529702215,0.07117116961232917
0.5720574871495023,0.08717510693801511
0.5762999970574131,0.10335033341837274
0.5798401960068588,0.11969370888403619
0.582695678097333,0.13616930338494182
0.5848121024788406,0.1527551440519952
0.5861227581819219,0.16942343613930522
0.5865490247660295,0.18613748999080926
0.585998138031098,0.20284818294617946
0.5843044217509814,0.21948127186729893
0.5813091508287683,0.23592676980045457
0.5769269921875869,0.2520531724644295
0.5710480901313404,0.2676928365268081
0.5636129369725844,0.2826571041818289
0.5544759096377937,0.29664674921146617
0.5438885595889188,0.30957540032765785
0.5321846911719021,0.3215060229530575
0.51963124913396,0.3325470348598367
0.506435680687242,0.34281702801579206
0.49291473120990503,0.3526558302119396
0.479234231837126,0.3622724143878062
0.4655172274540931,0.371837067706545
0.4518546192691215,0.38147901200333534
0.43831009852157654,0.3912857665558036
0.4249242575368255,0.4013077058781982
0.4117183988567441,0.41156544321028576
0.39869844402592447,0.42205807921196703
0.385858931196694,0.4327708506118313
0.37318677827713675,0.443681299644195
0.3606644320812422,0.4547636584509793
0.34827217412184996,0.46599157572987693
0.3359895710799543,0.4773395457181526
0.32380667344880076,0.48879449816336873
0.3116851047641027,0.5003142701243619
0.29960444176620316,0.5118769548235047
0.28754576690146827,0.5234625991808644
0.2754902163866826,0.5350514981783641
0.263418307739522,0.5466233346564651
0.2513092607322953,0.5581562740359591
0.23914031245472178,0.5696259704289948
0.22688606645955423,0.5810044740387448
0.21451797088480085,0.5922590781559309
0.20200406015233008,0.6033511862167145
0.189309099816243,0.61423530267195
0.1763952415832144,0.6248582548352108
0.16322323603243105,0.6351587435548525
0.14975417998607332,0.6450673071843664
0.13591420354081296,0.6544495431631097
0.12165676868901087,0.6631836144770293
0.10696426687437821,0.671160560739307
0.09178969028414952,0.6781785920412626
0.07612893486384098,0.6840254933991856
0.060040956540788004,0.6885577196556967
0.043606118242284886,0.6915953536794328
0.026953852229650188,0.6930229009701638
0.010240118429930112,0.692806679309435
