x,y
1.1704087948666169,-0.7581198079741178
1.1871261296422528,-0.7585216979730904
1.2038468568978,-0.7587587850012527
1.2205680249098216,-0.7588887477687463
1.2372901369853158,-0.7587892593376437
1.2540079784529485,-0.7584707687275476
1.2707212564403436,-0.7579182570721394
1.2874136610863527,-0.7569477984767603
1.3040927695925792,-0.755762702689871
1.3207200245921262,-0.7539813208124075
1.3372903967938103,-0.751763761391713
1.3537959793973031,-0.7490969643964325
1.3701711295731525,-0.7457067745888113
1.386366546576877,-0.7415577537378615
1.4023475412328112,-0.7366600760520481
1.418034324033705,-0.7308931697289545
1.4333213115737573,-0.7241392270976954
1.4480757825128285,-0.7162924018485008
1.4621387091336104,-0.707268011621569
1.4753282329000208,-0.6970115744833976
1.4874462493626752,-0.6855072014067556
1.4981516683839726,-0.6726804711645684
1.5071856680985916,-0.6586279319819672
1.5145121840356248,-0.6436148939434527
1.5197671991015476,-0.6277598915939624
1.5230047395736888,-0.6113705277874191
1.5244180219206465,-0.5947204434066087
1.5238401882079189,-0.5780183259482641
1.5217082500844556,-0.5614429072502984
1.5182356552567753,-0.5450940321449194
1.5136026447817126,-0.5290322774952134
1.5079863476445587,-0.5132845498498659
1.5015537141954078,-0.49785054594083866
1.4944571698935767,-0.4827097154892337
1.4868323913467962,-0.46782797076943505
1.4787975041998436,-0.45316374791877356
1.4704530372722315,-0.4386732822667454
1.4618820658673888,-0.42431509352034835
1.4531500966471034,-0.4100536896939819
1.4442970082922797,-0.39586701436834604
1.435407313235905,-0.38170326216792483
1.4265376734554511,-0.3675269758999178
1.4177028444896707,-0.35332892225307155
1.4090429682888492,-0.33902349678933974
1.4005331769857747,-0.3246293307100443
1.3921744756036052,-0.3101458559399135
1.3842329321765394,-0.29542985685752066
1.376535218964947,-0.28058795091486144
1.3691959808911036,-0.2655621559372652
1.362444982384935,-0.25026659536560736
1.3560214806600497,-0.234831864943863
1.3503238269629732,-0.21911004340303974
1.345254779973898,-0.2031835995440705
1.3406317786925877,-0.1871138954774576
1.3371485819115452,-0.17075827655312903
1.3342466678970883,-0.15430135841163706
1.3319920192631445,-0.13773164236848245
1.3309075221730535,-0.12104612833308037
1.330424934009844,-0.10434017655128702
1.33058431156864,-0.08762039664433674
1.3316352829528442,-0.07093104706555131
1.333214688044981,-0.05428687684235145
1.3352167541776006,-0.03768665340039323
1.3375671630086508,-0.021130566868957423
1.340150870195123,-0.004608963212294537
1.3428078544772042,0.011901011088061075
1.345396022086605,0.028421892549007843
1.347827594461418,0.04496641770757437
1.350050220495906,0.06154024265198155
1.352068271956573,0.07814030692430451
1.353954584137191,0.09475597127545088
1.3558850766175392,0.11136643215847064
1.3580725093881658,0.12794440580499877
1.360745587113282,0.14445025065796013
1.3642216283877546,0.16080387267797436
1.368711110805609,0.1769070031073796
1.374258154881306,0.192675964308739
1.3809447926372678,0.20799716347801311
1.3888346053051925,0.22273553364982313
1.397691958715407,0.23691209328432672
1.4074122058568053,0.25051201502266673
1.4178855289483487,0.263542141594014
1.4290087933851388,0.2760232554201223
1.440692509285361,0.28798208592171015
1.452863585587043,0.2994447376061018
1.4654650535483378,0.3104323374529607
1.478453963073616,0.320958989781325
1.4917984924092194,0.3310316747026567
1.5054751353417632,0.3406514785459436
1.5195254810474792,0.34971937332715797
1.53393286330151,0.3582040223508325
1.5486472346357234,0.3661375520546617
1.5636598534645423,0.37349005487593256
1.5789645012322888,0.38022842485403974
1.5946754065717008,0.38595611056725154
1.6106454225991418,0.390883828049184
1.626851549695266,0.3949551048936226
1.6432700878498496,0.39810300889840233
1.659891589867724,0.3999372937408139
1.6765913530639693,0.4005566239869722
1.6932883741211784,0.4000463924733446
1.7099141723721694,0.3983828659464428
1.726393190579421,0.39556802982557215
1.74263983241742,0.3916075299579944
1.7586225445625905,0.38669417163595954
1.7744056370479133,0.3811738910599658
1.7900807403363594,0.37534985623217665
1.8057968967665659,0.36963698567179293
1.82178782367352,0.3647659003081176
1.8381673467206752,0.36148677529050355
1.854832927309094,0.36078340489860006
1.8713036383033264,0.36346975938320947
1.8867382144353666,0.36981805149082136
1.9006826075767314,0.37898639395731104
1.913042761256586,0.3902163345712859
1.9239414905182337,0.40288612950931624
1.933460297930649,0.4166283198048628
1.941885187337931,0.43106629344985725
1.94939748694541,0.44600313291682125
1.9560312514301472,0.46135154038025794
1.9620238640886116,0.4769612533095553
1.9674282531926617,0.4927852936235384
1.9723532909016952,0.5087650463305362
1.9768922953056935,0.524859199968243
1.9810967439579636,0.5410440574338633
1.985059081920817,0.5572900700343784
1.988808985307442,0.5735864896568521
1.992420504108238,0.5899141957975846
1.9959167796905075,0.6062669968436065
1.9993490314018139,0.6226333716776686
2.0027387120176727,0.6390086252838918
2.0061160473230935,0.6553864314110398
2.0095013373876394,0.6717625940691443
2.0129078567251972,0.6881343524013879
2.0163543263801627,0.7044977439137803
2.0198415433753842,0.72085249850835
2.023385766717009,0.7371949922688033
2.0269804671751186,0.7535264547509644
2.030637643539709,0.7698440413364129
2.0343487457021054,0.786149445007085
2.038120764160956,0.8024408677486323
2.041946480214183,0.8187197609567272
2.0458280859728095,0.8349854226859166
2.0497617668778623,0.8512385660184689
2.053745497400066,0.8674795188549438
2.0577799688666403,0.8837079391331537
2.06185944017864,0.8999251093598555
2.0659896354340668,0.9161294347039832
2.070162605169814,0.93232279698899
2.074385115055169,0.948503313472592
2.078651854671488,0.9646722197797377
2.082966322859572,0.9808284585355445
2.0873281607767296,0.9969719694455268
2.091736453499245,1.0131028600634977
2.0961950316012374,1.0292199216430196
2.100698640092859,1.045324461053034
2.1052541050999065,1.0614144076133836
2.109852597867002,1.077492111335899
2.1145021969768356,1.093555109854428
2.119192124921609,1.1096063805178669
2.123929541104983,1.1256436998586685
2.1287039864966113,1.141670034842031
2.1335195007072527,1.15768407757639
2.1383682771230257,1.1736880816882218
2.143249608414666,1.1896821864782066
2.1481599674279472,1.2056674048722722
2.1530907771980754,1.2216463286423878
2.16774011160016,1.24535248366064
2.158743625592993,1.2312563079474845
2.149747139585825,1.2171601322343293
2.140750653578658,1.2030639565211738
2.131754167571491,1.1889677808080183
2.1153730295735618,1.1859080160864492
2.0990231252285674,1.1824059058153988
2.082799717926165,1.1783578761288114
2.0667156747042843,1.1737858618907744
2.0507835958471667,1.168707976518183
2.035017371547725,1.1631359940226746
2.019405238794931,1.1571463256364796
2.003945147631646,1.1507745467078547
1.9886321303639716,1.1440568260395385
1.9734587582559022,1.137029082346677
1.9584156673948978,1.1297262697969297
1.9434921045028144,1.1221818169908295
1.9286764448257734,1.1144272332974627
1.913964542362683,1.1064774624749911
1.8993377673935004,1.098372311642011
1.8847789390241974,1.0901458217127338
1.8702746250249578,1.0818235402493113
1.8558118462049544,1.073429181802763
1.8413780143060983,1.0649850690812834
1.826960744176067,1.0565126874600477
1.8125457619271486,1.0480364136928386
1.7981148369097777,1.0395873178440154
1.7836548233199325,1.0311881646014363
1.769152330646806,1.0228627060958453
1.754593233319644,1.014636791527467
1.7399624900296862,1.0065390903226445
1.725244103398454,0.9986017636889734
1.7104212510414465,0.9908610647709819
1.6954744214389017,0.9833623172058352
1.6803856437413838,0.9761535647819293
1.665145815488175,0.9692702164643863
1.6497410239539576,0.962764548297507
1.634151248232997,0.9567161522631054
1.6183682943559812,0.9511933107953562
1.6023922050484245,0.9462600252057607
1.5862271758727151,0.9419896589662653
1.5698854628857764,0.9384568376711123
1.553386855157936,0.935747205142377
1.5367497279965192,0.9340941180989264
1.5200457466181065,0.9334152249101821
1.50333428786836,0.933838487484022
1.4866993625476967,0.9354972521607705
1.4702136676832136,0.938269102816226
1.45400376913272,0.9423582354919544
1.4380979125361777,0.9475046807230442
1.422642373015784,0.9538788933764852
1.4075990440088373,0.9611736431803879
1.3931028658566311,0.9695038632698957
1.379066357069269,0.9785877206210779
1.3655655999679128,0.9884505295827168
1.3525269225616015,0.9989176843603761
1.3399279989799617,1.0099107143187371
1.3277591328783958,1.0213790007875245
1.3159176537730621,1.0331853385694434
1.30437462862053,1.0452840795312741
1.2930608034366728,1.057597852725028
1.2818810167506969,1.070033618279938
1.2707579583115778,1.0825202599404693
1.2595845017887242,1.0949617000490517
1.2482568662668552,1.1072625474077527
1.2366668617234438,1.1193161727799044
1.2246046047824282,1.1308953015483127
1.2120001271673164,1.1418786128579699
1.1987444087936372,1.1520655532092328
1.184585382204768,1.1609467947569159
1.1696440689757819,1.1684258533052758
1.153959153224368,1.1741805749255432
1.137633857401478,1.1777272882574978
1.1210058304505262,1.1792913503477451
1.1043061560413163,1.1789233568755528
1.0877357017218272,1.1767789410919884
1.0714372600452224,1.173083713728515
1.0554873176749338,1.1680924817988252
1.0399038228957027,1.1620555752077402
1.0246621008004313,1.15519758379846
1.0097124761004543,1.1477070021019644
0.9952065157430487,1.1393873840624935
0.9809361407736463,1.1306803441920747
0.966875212860101,1.121628867162143
0.9531626062080789,1.1120614106056474
0.9395103272007086,1.102404588762089
0.926209312553617,1.0922695112868452
0.9129104368680665,1.0821315215594098
0.899870550917061,1.0716630414783608
0.8868471613032574,1.0611735108320264
0.8739387356210304,1.050543539567971
0.8610833155684319,1.039848816313741
0.8482332384469393,1.0291476845240033
0.8354005527812121,1.0184256926932869
0.8225678671154852,1.0077037008625704
0.8096332273135927,0.9971056586978797
0.7966371348550829,0.9865823269525069
0.783641042396573,0.9760589952071341
0.7703001729413568,0.9659777764637252
0.7569273183333218,0.9559375727882178
0.7434380540489658,0.9460624463622349
0.7294907102190609,0.9368369095050256
0.7155433663891564,0.9276113726478166
0.7011869223037732,0.9190614383784346
0.6865484324268816,0.9109772844748123
0.6717946216415491,0.9031267032466759
0.6564759391488655,0.8964202215385326
0.6411572566561823,0.8897137398303894
0.6252899421128568,0.8844388227412687
0.6093977982764829,0.8792423969223688
0.5931273550029956,0.8753808420674514
0.5767787035214089,0.8719143831508787
0.560264112367086,0.8692862261504564
0.5436414530188183,0.867513056005705
0.5269643709436878,0.8663720724378376
0.5102513256542553,0.8659440702410943
0.49353465755729387,0.866265839774946
0.4768517657132818,0.8673723737591035
0.4602479686484213,0.8693262235329327
0.4437865593564252,0.8722387469590301
0.42760801477708577,0.8764281006038217
0.4119944608925279,0.8823782524923296
0.39770999552218744,0.8909991406650647
0.386359203717356,0.9031589171999159
0.38022989889413283,0.9186112109727882
0.3795303631693199,0.9352551991080875
0.3820151116838042,0.9517662198371878
0.3865699058704961,0.9678514728325973
0.39225807891953757,0.9835767269665521
0.3986016619760626,0.9990480061661592
0.4052332511941439,1.0143979366494593
0.41201977428123593,1.0296812795176213
0.41891654558940106,1.0449152374976136
0.42578826908314493,1.0601604588679667
0.432607795049166,1.07542915219163
0.4393562831915443,1.0907289839561867
0.44596323848632413,1.1060908546738466
0.4525246427397245,1.1214718095967102
0.458840838278892,1.136955497921018
0.4651570338180593,1.1524391862453256
0.47119515692487446,1.168032907827951
0.4771840071976674,1.1836461266704374
0.4830077638657626,1.199320613948334
0.4886545687264656,1.215060770398587
0.49425760310136835,1.2308160827594223
0.4995532338396773,1.2466778362973134
0.5048488645779861,1.262539589835204
0.5098421087478293,1.2784984718528765
0.5147738164912063,1.2944771197602312
0.5194605004448729,1.3105281971388913
0.5240089186134966,1.3266201461313738
0.528323964131395,1.3427748790421423
0.5324635265884876,1.3589768219156724
0.5363248170617687,1.3752458726754009
0.5400252905587082,1.3915537059499887
0.5433345954216018,1.4079443796027207
0.5464875020757911,1.4243658457382686
0.5492073783796014,1.4408655791635478
0.5516081952628338,1.4574125221827148
0.5537062448022136,1.4740016077659874
0.5552981274507955,1.4906480740530546
0.5564070874145213,1.507331656964049
0.5570392723864839,1.52403885449213
0.5571199375421769,1.5407578521677217
0.5565715016665056,1.557468484218609
0.5553151879499827,1.5741410227378392
0.5532730631911889,1.590735202654157
0.5503704700318881,1.6071996171996648
0.5465387831246482,1.6234716268970313
0.5417183507253429,1.63947791025479
0.5358614181954764,1.6551357417765131
0.5287488108832643,1.6702632841878913
0.5205018820899221,1.6848024690108268
0.5110806048810428,1.6986075058945538
0.5004418801340367,1.7114999264944835
0.488727749368838,1.723420037189622
0.475965244467768,1.7342146167542738
0.4622959659341006,1.7438307353866858
0.44785696092767857,1.752253488325496
0.43274146071425834,1.7593880648321396
0.4171274604491977,1.765359533314557
0.4010877976780949,1.7700670487572085
0.38476176525368233,1.7736634109545926
0.3682335022323857,1.7761717352153168
0.351574130092974,1.7775763940210436
0.33486269858799345,1.7780547150191803
0.3181481726447277,1.7776477623003752
0.30147804779718457,1.7763528530136337
0.28489132316257404,1.7742424769899015
0.268411795038044,1.7714167631757987
0.25206000595810596,1.767927036983469
0.23585050437254207,1.7638256743442002
0.2197920330005907,1.7591655293479018
0.20388785497437678,1.7539992412575405
0.18817235163726287,1.7482841835085359
0.17262346977105492,1.7421340440700548
0.15722891926100502,1.735609120034594
0.14197619419930518,1.7287573828424079
0.1268876086928401,1.721548116747485
0.1119760378057526,1.7139816599405038
0.09717337004152649,1.7062050780169458
0.08250627338066208,1.698172942201725
0.06799455572066515,1.689864989133616
0.05355154236618276,1.681437508089673
0.03926148397590712,1.6727522814711089
0.025039631443065424,1.6639570421911372
0.010905736099357188,1.6550199323324406
-0.003145880561685299,1.6459546785461017
-0.01715430757160963,1.6368221595660541
-0.031090611776769528,1.6275801604224491
-0.04501094040472786,1.6183139108519413
-0.058889029382036995,1.6089845369205507
-0.0727646154232997,1.5996514216217919
-0.08664285246825276,1.5903222487357636
-0.10052899337510368,1.5810049062186096
-0.114460010710844,1.5717547339929363
-0.12841996138581235,1.5625486701989133
-0.14245370166137716,1.5534550975186465
-0.1565568286285668,1.5444705934297538
-0.17074061893373038,1.5356128836358816
-0.18506124067352303,1.5269797702101864
-0.19944718084766544,1.5184548009441872
-0.2140510327857328,1.510308241008588
-0.22877372249028127,1.5023830087313657
-0.24363205279590483,1.4947103983058136
-0.2587588612414855,1.4875819938659567
-0.27405803262980477,1.480839409266451
-0.2895549427309012,1.474565440879499
-0.30527121222795817,1.4688586065528504
-0.3212189744182754,1.463828420984978
-0.33740302772501174,1.4596194604508277
-0.35378478234650057,1.456265238821355
-0.3703437715856319,1.4539500468817148
-0.38701853740262715,1.4527611168906023
-0.4037331898279417,1.4527811831892397
-0.4203974250124518,1.4540799613973079
-0.43686935353119827,1.4569070218212379
-0.45301883608101745,1.46121356431547
-0.4686653219219252,1.4670809830977165
-0.48367670156683884,1.4744311617842552
-0.49782063355808814,1.483333972944075
-0.5110549432270068,1.493537965580273
-0.523223035229404,1.5049984158908598
-0.534235924971886,1.5175703478444678
-0.5441599758897393,1.5310204843642437
-0.5528705205883018,1.5452890437835525
-0.560517872806384,1.560153163781976
-0.5670814285194097,1.5755291121887556
-0.5727135865738964,1.591270289390704
-0.577380136977208,1.6073255056044635
-0.5812924457738524,1.6235811483030882
-0.5844904830882132,1.6399930947648809
-0.5869976185271168,1.6565252647260071
-0.5889712897412513,1.6731294366662983
-0.5904765337353002,1.689782825934553
-0.5915770301179335,1.7064681733182743
-0.5923343964748335,1.7231729110002196
-0.5928077196052413,1.7398883300637273
-0.5930533262189379,1.7566087864795206
-0.5931247858177282,1.7733309729165558
-0.5930731283721182,1.7900532723111122
-0.5929472504957194,1.8067751970592143
-0.5927944763651469,1.8234969061173658
-0.5926612336359605,1.840218782220726
-0.5925937998302286,1.8569410436640776
-0.5926390707111269,1.8736633602379504
-0.5928452985580228,1.8903844414182802
-0.5932627446607222,1.9071015671577434
-0.5939521419424287,1.9238096377090907
-0.5949790957193692,1.940500157847357
-0.5963992179131177,1.957161423389444
-0.5982766952372875,1.973776839252157
-0.6006770587943593,1.9903242843782882
-0.6036657101014367,2.006775400625174
-0.6073102094251825,2.023094085994572
-0.6118061824471468,2.0391984134623855
-0.6170877944050575,2.055061284045558
-0.623237234870814,2.070607702666709
-0.6303927549722808,2.0857177565352796
-0.6384358473659564,2.100373829268034
-0.6475082969137085,2.1144167878232096
-0.6574500311917801,2.1278565126476745
-0.6682684214101755,2.1406036083926825
-0.6798751566937646,2.1526359680908667
-0.6921384255870504,2.1640006018308933
-0.7050406381620422,2.174635670256114
-0.7184326849530347,2.1846458517292233
-0.7322414147980778,2.194075232491654
-0.7464314652791777,2.2029207341805774
-0.7608995620887256,2.211303650488663
-0.7756167322931473,2.219242349210149
-0.7905375905373546,2.226791145813186
-0.8056147258276569,2.2340235162279773
-0.8208412035322041,2.2409362097953327
-0.8361719897099023,2.2476142969902226
-0.8515988409042956,2.2540677028470393
-0.8671016131339493,2.2603365087723386
-0.8826663680854212,2.2664500019006892
-0.8982858682962651,2.2724222589494962
-0.912914847348758,2.2803434119319728
