x,y
1.3923265806395793,1.0168564814680658
1.376138521987134,1.0126629522529174
1.3599027020734846,1.008658563348205
1.343633922414116,1.004792345843683
1.3273291154109046,1.001079414422325
1.3109579023189746,0.9976702631918979
1.2945363297228638,0.9945179707233727
1.278066026568006,0.9916327551579331
1.2615438413919366,0.9890530304862444
1.2449517093839595,0.9869697432657247
1.2283152103824377,0.9852946217398704
1.2116400868549333,0.9840749462011102
1.1949355531211434,0.9833656752805784
1.1782159914325305,0.9832251874645987
1.1615020815313695,0.9837135053037318
1.1448216519158736,0.9848904155020222
1.1282102093440765,0.9868136694886798
1.1117109977561737,0.9895365166812711
1.095374913571698,0.993107059410578
1.079259712177742,0.9975654310331217
1.06342909202144,1.0029429005552555
1.0479513458895497,1.0092605212087666
1.0328977355895441,1.016528179804928
1.018340627930331,1.024743973940781
1.0043514578521902,1.033893954335579
0.9909985961274388,1.043952260978218
0.9783805736414526,1.0549198639406376
0.9665836100602481,1.066765639318136
0.9555932873654971,1.0793611183892322
0.9454401860601207,1.0926399860834382
0.936142723398028,1.1065317499683562
0.9277067603148805,1.1209639176904496
0.9201257211264875,1.135864162876262
0.9133812198615168,1.1511623617823876
0.9074441546657868,1.1667923909398064
0.9022762028823013,1.1826935939703664
0.8978316274247975,1.198811851778394
0.8940592920662311,1.2151002214204778
0.8909047798892011,1.2315191415668165
0.88831251442552,1.2480362331566999
0.8862277945987529,1.2646257499190028
0.88459866920426,1.2812677532893786
0.8834659543424248,1.297951754226057
0.8827511845924856,1.3146577711301997
0.8823533013820541,1.3313738830636732
0.8822357383481703,1.3480953282405275
0.8824720892871056,1.3648160659170463
0.8829596772001094,1.3815305950742867
0.8836250499482805,1.3982392518960913
0.8845149816821425,1.4149379629757635
0.8855907317257268,1.4316253977499336
0.8867702663559842,1.4483059598273955
0.8880973361765259,1.4649756273677126
0.8895165993135721,1.4816375765594536
0.890988745025906,1.4982950393143863
0.8925325077287938,1.5149460370902101
0.8940898582657573,1.5315957647512337
0.8956587603593706,1.548244412637292
0.8971981796549717,1.5648958117970186
0.898701008326575,1.581550500107042
0.900154095607447,1.5982096557749461
0.9014829958415076,1.6148791172297758
0.9027216491357413,1.6315553192047327
0.9038402064355822,1.6482402752963827
0.9047328799331003,1.66493869512826
0.9054591428397689,1.681644656408208
0.9059965985115248,1.6983580958721163
0.9062210056958806,1.715078998109403
0.9061445137311481,1.7318003831999895
0.9057684957347472,1.7485171280068015
0.9050539308451637,1.7652230849388597
0.9039580676772245,1.781909433641875
0.9023553832475333,1.7985548634300224
0.9002889291545007,1.8151479562975057
0.8977269717968395,1.8316709623137597
0.8946326914141571,1.8481020925724696
0.890973278528878,1.8644163724554592
0.8867213406271599,1.8805861840570293
0.881855936940632,1.8965820401227687
0.8763631886844196,1.9123735053942623
0.8702364583882263,1.9279301688143176
0.8634761352358105,1.9432225739240918
0.8560890969845287,1.9582230321633798
0.8480560580241692,1.9728880349341544
0.8393903802396392,1.9871879863561979
0.8301501924915851,2.001122873826029
0.8203612517911529,2.01467775692036
0.8100510182221132,2.0278409738780887
0.7992391774285217,2.0405962373069304
0.7879040882449972,2.0528890298417166
0.7761404939239673,2.0647717878766834
0.7639772350503726,2.07624528865194
0.7514402696234268,2.0873100453420212
0.7385067378524237,2.0979087710106867
0.7252628875409939,2.1081166146219408
0.7117342589266817,2.1179442083511635
0.6979297312458699,2.1273806429813718
0.683866697149984,2.13642759453781
0.6695962613608852,2.1451436641546024
0.6551398108576563,2.1535480868917234
0.6404937998148328,2.1616178415161875
0.6257040683130448,2.1694210489950856
0.6107920087455088,2.176988065183637
0.5957669671825072,2.184328368813228
0.5806483645635812,2.19147415442386
0.5654610634170618,2.198472814795649
0.5502188961482002,2.2053512950284926
0.5349320584057424,2.2121300084672333
0.5196219857719315,2.218856101099877
0.5043012105660645,2.2255577981618933
0.48898354145647005,2.2322665859621527
0.4736828790078391,2.239014039534554
0.4584103474991137,2.2458248876759135
0.4431787143010628,2.2527266783070417
0.4280066951719905,2.259758472052688
0.4128984355413823,2.2669261120709745
0.39786404335350856,2.2742474155283885
0.38292307426116423,2.2817574470199102
0.3680835563541791,2.2894659099529875
0.3533477404601406,2.297370714818497
0.33872326750152437,2.3054797751453515
0.32423517327480367,2.313830009376723
0.3098752037790753,2.3223985602755355
0.2956449163646271,2.3311807722158284
0.28154757430621524,2.3401750156685615
0.26760466626946133,2.349406862985521
0.2537999050515638,2.358843926398615
0.24012982763737867,2.3684750421472143
0.22659236173467923,2.3782918088639944
0.2131946568149048,2.388298539805928
0.1999292462755533,2.39848000601832
0.18678149127924915,2.4088129305634767
0.17374473663096834,2.419285602286011
0.16081151417279127,2.4298859618197453
0.147983299060082,2.4406131995237677
0.13524226820788243,2.4514438425843537
0.1225761827572085,2.4623620432827713
0.10997546511338463,2.473355647125094
0.09743037742969962,2.4844127219663688
0.08493446799808435,2.4955253622182587
0.07247444981996365,2.5066782376421757
0.06003890340356133,2.517858396972508
0.04761880864795476,2.529055723541265
0.03520560943614992,2.5402606960915532
0.022790664616691103,2.551463734250752
0.010365426520328569,2.5626553526489095
-0.0020762834106236028,2.57382865244259
-0.014539986755739864,2.5849774100396936
-0.02703031971647274,2.5960963253417364
-0.039553967579277316,2.607177700549565
-0.0521130512861534,2.6182188934839252
-0.06470721691999737,2.6292200479270798
-0.0773369630346199,2.6401803376662385
-0.09007361954907322,2.6510159983673494
-0.03327439911818366,2.649852147957203
-0.032736585124413714,2.6331383905603336
-0.032198771130643754,2.6164246331634637
-0.03166095713687381,2.5997108757665943
-0.031123143143103858,2.582997118369725
-0.04073648489255138,2.5694126860871034
-0.050252484387971114,2.555662606755403
-0.05941637914281507,2.5416756836868504
-0.06821756245006641,2.527457927526243
-0.07664868479140616,2.513017766663805
-0.08470592723773754,2.498365745100268
-0.09238914071898048,2.4835141329793355
-0.09970182980956227,2.468476473713653
-0.10665097122725922,2.4532670981701012
-0.11324667192873061,2.4379006399333223
-0.11946668741128721,2.422378064837351
-0.125332363283613,2.4067186100608575
-0.1308784476392895,2.390943685173632
-0.1361235478095369,2.375066367740646
-0.1410867149715646,2.359098419639596
-0.14578681279706368,2.3430502230148402
-0.15014432917702375,2.326905534067335
-0.1542608818021553,2.310698504549185
-0.15816332666236405,2.2944386092395166
-0.16185706552142107,2.278129249244275
-0.16524985691857,2.261754740276704
-0.1684721186427406,2.245346421125069
-0.17153606802487908,2.228907268794559
-0.17433370245444327,2.212420541653861
-0.1769757154950826,2.1959087341383556
-0.17948995034667023,2.1793764885982414
-0.18175142366581565,2.162807702624607
-0.18389419762507273,2.1462236226790914
-0.18590651378587494,2.1296227337305353
-0.18770965461690098,2.112997980301817
-0.1894246467543221,2.096364036128632
-0.19098985116333336,2.0797150402018105
-0.19242625405143435,2.0630546603181217
-0.19379270608865387,2.0463882271307994
-0.19502371109599506,2.0297111903171086
-0.19620715481517537,2.013030782467001
-0.19734070062725526,1.9963468379662173
-0.1984459503339437,1.97966099754
-0.19956662001255093,1.962976201784301
-0.20072098416866085,1.9462936847797123
-0.20200230088285573,1.9296205353098157
-0.2034051049901855,1.912957570672032
-0.20498024771444817,1.8963095120581421
-0.2069259542355668,1.8797009819439583
-0.20919944979948024,1.8631359867652197
-0.21187683464536264,1.8466319806620466
-0.21505971658524978,1.8302154693604824
-0.21903552382687114,1.8139725666952942
-0.22376408530170652,1.7979367468101506
-0.22935247828937128,1.7821834431233916
-0.23590809659010176,1.7668099765675955
-0.24351672651380946,1.7519311728559945
-0.25223032678952495,1.737672219688537
-0.2620600137738636,1.7241583642063067
-0.2729758079004494,1.7115040649639126
-0.2849125470070034,1.6998044078113193
-0.29778840913116367,1.689142120308024
-0.3115583582805455,1.6796622563366972
-0.3260235057383597,1.6712865378091386
-0.3410756103158698,1.6640208218549084
-0.35661378103918745,1.6578625053403209
-0.37254527156904377,1.652804773318882
-0.38878488810430933,1.6488394576385255
-0.4052536718713602,1.6459584657977437
-0.421881490999986,1.6442073725406758
-0.4385876048367773,1.6435495765717756
-0.45530093614222467,1.6439356931463065
-0.4719583021280756,1.6453465865990973
-0.4885006002187874,1.6477546128670715
-0.5048747370700123,1.6511211635106102
-0.5210361745744859,1.6553948716761737
-0.536951684330276,1.660510887937241
-0.5526017421136242,1.666391499851802
-0.567981970631945,1.672948104422523
-0.583103228516051,1.6800842030273633
-0.5979903171479951,1.6876988053006614
-0.6126796676298966,1.6956895428350307
-0.6272165665042259,1.7039549526172668
-0.6416495427138983,1.7124005507573832
-0.6560460236865605,1.7209081861973134
-0.670461240660098,1.7293840414994386
-0.6849466567297275,1.737739076331246
-0.6995505615390184,1.745884558907536
-0.7143175634923599,1.7537294653667144
-0.7292879087466922,1.7611777322082354
-0.7444964346930918,1.768125353733602
-0.7599709468963537,1.7744573447539815
-0.7757297321068094,1.78004471757859
-0.7918035945000556,1.784642681880411
-0.8081627086458577,1.7880760828501232
-0.8247408015935712,1.7901919076898403
-0.8414426694801973,1.7906970423552924
-0.8580768583986406,1.7891307938794054
-0.8743928262157089,1.7855553279418146
-0.8899635833381232,1.779507190652733
-0.9045593555277445,1.7713943697222785
-0.9178099218075763,1.7612198234681593
-0.9298040211636607,1.7495866183428521
-0.940347737668963,1.7366179821317123
-0.9497842964499513,1.7228225484877941
-0.9582325415249607,1.70839723378683
-0.9658236122249999,1.6934995660449563
-0.9726540467156742,1.678236658221532
-0.97890040282863,1.662725372116723
-0.9846645619058233,1.6470282323669962
-0.9900251221424795,1.6311883455176706
-0.9950170868899414,1.6152284201364726
-0.9997172685623189,1.5991804335227702
-1.0041749233991097,1.583063557876238
-1.0084279092628041,1.566891458813387
-1.0125082694437708,1.5506748064091058
-1.0164438762456713,1.5344222291338445
-1.0202531300384945,1.518139461686166
-1.0239621360400484,1.5018335876611941
-1.0276288048857458,1.4855181389169858
-1.0312850589260425,1.469200335869398
-1.0349658702432567,1.4528880931293153
-1.0387165595028516,1.4365917358587077
-1.042636177657835,1.420335208562187
-1.0467676514069169,1.4041316336232026
-1.0511836586353325,1.3880040021332944
-1.0559722901471513,1.3719839406373242
-1.0612396584299233,1.3561157112144002
-1.0671110024720833,1.3404617413201643
-1.073729193683784,1.3251097324670378
-1.0812492173252846,1.310180817617535
-1.0898270164291861,1.295837199866049
-1.0996015129264523,1.2822862193221476
-1.1106703456361127,1.269776333338057
-1.1230632866147703,1.258580319170162
-1.1367214919813609,1.248963879296517
-1.1515356732698774,1.241240245019792
-1.1672616355549044,1.235599741244916
-1.1835409071694651,1.231859677985293
-1.2001301046896555,1.229901950738672
-1.2168335282758542,1.2295439281622582
-1.2335123923913935,1.230571287690338
-1.2500810465172962,1.232765240965445
-1.266496201961014,1.2359207709286766
-1.2827443181618436,1.2398563278341164
-1.2988303347370516,1.2444170693483938
-1.314769183980252,1.2494738838306314
-1.3305680752802838,1.2549542089946228
-1.3462598640381114,1.260733063989059
-1.3618860984721723,1.2666869694046277
-1.3774713268972372,1.2727480952077233
-1.3930386416798002,1.278855268768794
-1.4086119240069193,1.284947214908835
-1.4242322328381527,1.2909175218547537
-1.4399177847940545,1.296713390210774
-1.455688575279865,1.3022714822505421
-1.4715646919111003,1.3075193919726475
-1.4875652232620487,1.3123735661784586
-1.5037061553262183,1.3167377730984084
-1.5199972938484032,1.320502212101177
-1.5364382936302012,1.3235434585696162
-1.553013944611157,1.3257255551304137
-1.5696889909617793,1.3269026798752754
-1.5864029739223453,1.3269239009298044
-1.603065899444782,1.3256404831042006
-1.6195558874518186,1.3229159359198983
-1.6356329844529172,1.31835856473892
-1.6511262328599767,1.3121051159171782
-1.6658066595099068,1.3041309148379698
-1.6793288634695174,1.294315986163772
-1.6917166216164876,1.2831017353995884
-1.7026692363497065,1.2704810927068535
-1.7123588262977263,1.256864601952629
-1.7208790499199798,1.2424831402744254
-1.7281581391362566,1.227432962663694
-1.7344853589456233,1.2119586289011937
-1.7399933546689499,1.1961733771655978
-1.7448017663314686,1.180159998045099
-1.7490282433574567,1.1639822847043302
-1.7527853750789735,1.1476884827490108
-1.7561787369541157,1.1313146285670355
-1.7593057348924364,1.114887554787021
-1.7622550194719113,1.0984274555435682
-1.7651063352850482,1.0819499731171505
-1.7679307464573943,1.0654678122520267
-1.7707912211727455,1.0489919256143385
-1.773743552493018,1.0325323505149966
-1.7768375342670073,1.016098807470374
-1.7801374090157571,0.9997052185754476
-1.7837066747349828,0.9833683317267832
-1.7875533230012342,0.9670950240009244
-1.7917036478529573,0.950896948946804
-1.796180049196178,0.9347861372303747
-1.8010011057289488,0.9187749529127267
-1.8061812449482508,0.9028759010776333
-1.8117303349081257,0.8871012788441395
-1.817671978518682,0.8714700344465087
-1.8239941635376957,0.8559890517665811
-1.8306780172292436,0.8406610369243173
-1.83772242362891,0.8254954583334944
-1.8451281779709545,0.8105030139886689
-1.8529001161239946,0.7956969762112209
-1.8610582869847199,0.78110011107366
-1.8696510129012474,0.7667551015471139
-1.878690301563169,0.7526880738320407
-1.8882252056018032,0.7389529814616171
-1.8983195902465464,0.7256239399756366
-1.9091491162978953,0.7128872848952885
-1.9207953954764936,0.7008953173689145
-1.933348837809503,0.6898616586131519
-1.947046411953634,0.680290431679409
-1.9617603893704987,0.6723854540459573
-1.9775081254436764,0.6668208158428739
-1.9938666061514636,0.663446372000188
-2.010556421130407,0.6626980214464195
-2.027220148013506,0.6638764133314279
-2.0436951439548663,0.6666682022218136
-2.059908839384318,0.6707281696716378
-2.0758582153616305,0.6757354787506553
-2.0915789622044625,0.6814250214266204
-2.1071187134712326,0.6875963363566082
-2.122520496728935,0.6941083958856378
-2.1377992663686594,0.7009053164022807
-2.153007332893018,0.7078584894253761
-2.1681856221629876,0.7148768261379554
-2.18334453015374,0.7219370271790877
-2.198520716970809,0.7289600025554765
-2.213726593068025,0.7359180658249933
-2.2289663564270015,0.7428019995097204
-2.244301868087833,0.7494697423009113
-2.259701971666518,0.7559849875262223
-2.2751705835973453,0.7623379760469524
-2.2907888696509935,0.7683135991073302
-2.306499820085366,0.7740363274871771
-2.3223105723096342,0.7794785950074852
-2.3382608190651495,0.7845013988710159
-2.3543480496566187,0.7890610358589385
-2.3705466762703957,0.7932016384281364
-2.386858318822294,0.7968732403746888
-2.4032805155775447,0.8000223579298076
-2.4198125914802526,0.8025381871291799
-2.436429871003607,0.8044002007352362
-2.4531055392635723,0.8056158768701709
-2.469816333063684,0.8061464107200595
-2.4865342138226785,0.8059598582984067
-2.5032273833723657,0.8050324293106359
-2.5198615775437636,0.8033491869085347
-2.5364014715194583,0.8009041974731115
-2.5528120544134127,0.797700210826664
-2.569051002957027,0.7937148514095071
-2.5850797343587577,0.7889550291712222
-2.600880613284786,0.7834884088789702
-2.6164311225832493,0.7773461896312406
-2.6317131627666033,0.7705627096000367
-2.6467130542027117,0.7631744276620822
-2.6613917456801763,0.7551663941855733
-2.675758731691355,0.7466119375850102
-2.68982752774517,0.7375756932973281
-2.703601158682963,0.7280951115903911
-2.717084916861927,0.7182056486429842
-2.730247979379392,0.7078929054371665
-2.743144539453705,0.6972491082707608
-2.7557878099977837,0.6863055751346456
-2.7681924872876484,0.6750919978495284
-2.780367542104838,0.6636292159463468
-2.792317520865355,0.6519318538570842
-2.804084231215654,0.6400502149073293
-2.8156859825330542,0.628007391716459
-2.827141395792871,0.6158251693864463
-2.8384691619765308,0.6035240362804872
-2.84967618046441,0.5911127421609841
-2.860797360844432,0.5786244794785791
-2.8718508379977963,0.5660762347152772
-2.8828542873345913,0.5534840763442461
-2.893824804612482,0.5408632010613217
-2.904778799428536,0.5282279761685373
-2.9157342742427446,0.5155940352211634
-2.926706694525895,0.5029748146510498
-2.9377094630969984,0.4903820559598837
-2.948754892805323,0.47782670782484393
-2.9598541423819467,0.465318910815522
-2.971026343813653,0.4528762479072732
-2.9822736795548224,0.44050149302237385
-2.993602488630766,0.4282013070742665
-3.0050185771971174,0.41598208782684765
-3.0165265090825297,0.40384929913866907
-3.0281420044451606,0.39181945665088236
-3.039857284731373,0.3798868075989885
-3.051671185421921,0.3680518097541885
-3.0635835053423084,0.356315860466506
-3.075596583896401,0.344683040940696
-3.087716099535257,0.33316114944704056
-3.0999277562704846,0.32173699278611156
-3.1122282285837066,0.3104085111339918
-3.124613747974674,0.2991730306536149
-3.137091307629775,0.28803984388996007
-3.1496454851345943,0.27699314367586103
-3.1622704100652115,0.2660273645516744
-3.1743865367451742,0.25451053753588404
-3.176482861145571,0.237922242889113
